epoch,train_acc,train_loss,validation_acc,validation_loss,test_acc,test_loss
25,0.8247282608695652,0.3725498145905094,0.8481012658227848,0.36823221544424695,0.9589905362776026,0.1540541863804193
26,0.8383152173913043,0.34459588989831397,0.8670886075949367,0.3549032211303711,0.9369085173501577,0.19537546029804567
27,0.8482789855072463,0.3444984440786251,0.8670886075949367,0.3655190385050244,0.9542586750788643,0.181606225669384
28,0.8274456521739131,0.3830298450977906,0.8512658227848101,0.35474301709069145,0.944794952681388,0.17558864033535906
29,0.8586956521739131,0.3458374833715135,0.8481012658227848,0.3646187418036991,0.9526813880126183,0.16338412904817806
30,0.8514492753623188,0.34950865081686905,0.8607594936708861,0.32385826938682133,0.9605678233438486,0.13573667230574707
31,0.8668478260869565,0.33967579901218414,0.8386075949367089,0.41184867256217533,0.9526813880126183,0.1574748552551395
32,0.8673007246376812,0.3267239379710045,0.8765822784810127,0.33036886486742234,0.9589905362776026,0.15900813797978977
33,0.8722826086956522,0.31330025520013727,0.819620253164557,0.4187251577774684,0.9526813880126183,0.16031315040431524
34,0.8654891304347826,0.31473034425922064,0.8765822784810127,0.32280459337764317,0.9495268138801262,0.15732756820752433
35,0.853713768115942,0.33034392327502154,0.8481012658227848,0.3255380458301968,0.9605678233438486,0.1311037499629157
36,0.865036231884058,0.3122523488557857,0.810126582278481,0.37622666524516213,0.9495268138801262,0.15028646274616844
37,0.876358695652174,0.302335087587868,0.9050632911392406,0.25507402751180863,0.9716088328075709,0.11190779536570374
38,0.884963768115942,0.29830836159163626,0.8639240506329114,0.3528895030419032,0.9542586750788643,0.14127704102889097
39,0.8799818840579711,0.28477687194295553,0.8924050632911392,0.2907818986309899,0.9684542586750788,0.13024857120686456
40,0.8953804347826086,0.2768528204465258,0.9145569620253164,0.25268547899193233,0.9652996845425867,0.12849422779522443
41,0.8872282608695652,0.2898972457733707,0.8670886075949367,0.35554277069038814,0.9637223974763407,0.1445904631951922
42,0.8836050724637681,0.2775949901644734,0.8860759493670886,0.28866370519002277,0.9511041009463722,0.14507905325215115
43,0.8971920289855072,0.25706136075482855,0.9018987341772152,0.25284027722146774,0.9589905362776026,0.13530635649926567
44,0.8940217391304348,0.2693509700289671,0.8829113924050633,0.2858247359593709,0.9589905362776026,0.12926955111814956
45,0.8908514492753623,0.28427697469790775,0.8829113924050633,0.27213940189944374,0.9652996845425867,0.12004780186046111
46,0.9012681159420289,0.2551947545962057,0.9050632911392406,0.2675330522987578,0.9700315457413249,0.10392238833255281
47,0.8953804347826086,0.26379196518573206,0.8987341772151899,0.2966998583740658,0.9558359621451105,0.13746666367239269
48,0.8890398550724637,0.26263640718399617,0.8924050632911392,0.2604319685035282,0.9716088328075709,0.09413187891110092
49,0.9053442028985508,0.24862293683100437,0.9145569620253164,0.2438573729660776,0.9637223974763407,0.12221765524009243
50,0.9003623188405797,0.26638778677021246,0.9018987341772152,0.25063564545578426,0.9637223974763407,0.129001785167738
51,0.8980978260869565,0.2580863140199495,0.8892405063291139,0.29117826786306167,0.9589905362776026,0.13083322966275246
52,0.9053442028985508,0.24130169161851855,0.8765822784810127,0.2805442743831211,0.973186119873817,0.1099094781828554
53,0.9171195652173914,0.2234757783404295,0.930379746835443,0.2154942825436592,0.9684542586750788,0.10317869383939787
54,0.9071557971014492,0.2541283338830091,0.8765822784810127,0.23478521323866314,0.9684542586750788,0.10517049860209227
55,0.904891304347826,0.241947156039701,0.930379746835443,0.22602648536364237,0.9668769716088328,0.10517911647299402
56,0.9148550724637681,0.23738181882578394,0.8829113924050633,0.270129253466924,0.9400630914826499,0.17423487856592001
57,0.9003623188405797,0.24957507540998253,0.9177215189873418,0.2159919614593188,0.9684542586750788,0.11367560803007923
58,0.9094202898550725,0.23486616170924643,0.9082278481012658,0.21388933228121865,0.9684542586750788,0.09979542080116899
59,0.9148550724637681,0.2367238647479942,0.8892405063291139,0.26437990698549485,0.9652996845425867,0.12252075519216687
60,0.9171195652173914,0.21990588010437245,0.9335443037974683,0.22384748111168543,0.9716088328075709,0.09036851012589116
61,0.9148550724637681,0.21605966078198474,0.8829113924050633,0.23959945887327194,0.9684542586750788,0.11535171514965202
62,0.9153079710144928,0.21694755141177904,0.9177215189873418,0.22234288023577797,0.9668769716088328,0.10415980494336079
63,0.9153079710144928,0.21802656028581702,0.9272151898734177,0.21426498310433495,0.9684542586750788,0.09519492535802879
64,0.9347826086956522,0.18701290215055147,0.930379746835443,0.18201651175816855,0.9700315457413249,0.09134864734216153
65,0.9202898550724637,0.19704106290811213,0.9272151898734177,0.23989906989865833,0.9621451104100947,0.121813752287141
66,0.9071557971014492,0.283621821174587,0.8765822784810127,0.2602064460515976,0.9495268138801262,0.17626808181184492
67,0.9221014492753623,0.19705303385853767,0.930379746835443,0.2106029912829399,0.9716088328075709,0.09350645274389535
68,0.9302536231884058,0.19541735072498737,0.9177215189873418,0.24272309823168647,0.9637223974763407,0.1388594946260319
69,0.926177536231884,0.21371484353490497,0.930379746835443,0.20984502053923076,0.973186119873817,0.09270278877872777
70,0.9420289855072463,0.17680221428905707,0.9335443037974683,0.2281754348013136,0.9621451104100947,0.13315891983649253
71,0.9112318840579711,0.23218005830826965,0.930379746835443,0.2105539921257231,0.9716088328075709,0.11697466558727779
72,0.9329710144927537,0.174412299649439,0.930379746835443,0.21232850435707304,0.9716088328075709,0.09266443313926605
73,0.9316123188405797,0.19262836339033168,0.9272151898734177,0.19891825980610317,0.9747634069400631,0.09129385860930932
74,0.9184782608695652,0.28891659954535787,0.9050632911392406,0.2529926366276211,0.9558359621451105,0.16082782102258583
75,0.9089673913043478,0.26558003023914667,0.9208860759493671,0.19688164442777634,0.9668769716088328,0.1044300083855265
76,0.9298007246376812,0.20243784364150919,0.9240506329113924,0.17533943719334072,0.9684542586750788,0.1000490295455644
77,0.9230072463768116,0.21003211300442184,0.9272151898734177,0.20182136570413908,0.9637223974763407,0.12602805826616914
78,0.9302536231884058,0.18819272377784702,0.9240506329113924,0.1814404452840487,0.9668769716088328,0.10831344384994161
79,0.9311594202898551,0.18430903035661447,0.9367088607594937,0.21195706807904774,0.9668769716088328,0.1289901867337329
80,0.9352355072463768,0.18824516150398532,0.9462025316455697,0.16384505521919993,0.9716088328075709,0.10144668781982832
81,0.9347826086956522,0.18616315171770428,0.9493670886075949,0.19341503166490132,0.9700315457413249,0.09693119219063144
82,0.936141304347826,0.16480574902632963,0.9272151898734177,0.1974669417573346,0.9637223974763407,0.11594406071756232
83,0.9352355072463768,0.17768624721877818,0.9430379746835443,0.17689500749111176,0.9668769716088328,0.10256191766759577
84,0.9279891304347826,0.1951170578814935,0.9272151898734177,0.1721452631884151,0.9700315457413249,0.0920726039177297
85,0.9438405797101449,0.14917636252399805,0.939873417721519,0.16331299559937584,0.9621451104100947,0.11477692553920574
86,0.9343297101449275,0.2217106401272442,0.930379746835443,0.16816904892524084,0.9716088328075709,0.09420681064090643
87,0.936141304347826,0.17420939750213554,0.9335443037974683,0.17098459766970742,0.9700315457413249,0.09686588503935031
88,0.9225543478260869,0.19245176060476166,0.9367088607594937,0.20279282497035134,0.973186119873817,0.0863354893946579
89,0.9352355072463768,0.1728348016091015,0.939873417721519,0.15839211808310616,0.9668769716088328,0.11836320338280577
90,0.9420289855072463,0.16030664121111235,0.9493670886075949,0.16753696981403562,0.973186119873817,0.09264916213425367
91,0.9352355072463768,0.18459126245284427,0.9240506329113924,0.19432138030727705,0.9605678233438486,0.12272074492035531
92,0.9202898550724637,0.18079084714037785,0.9430379746835443,0.15630447078082296,0.9700315457413249,0.0889186070018791
93,0.9193840579710145,0.26926179986069165,0.8860759493670886,0.26474737624327344,0.9684542586750788,0.09845757724619225
94,0.9171195652173914,0.18446474031045818,0.9177215189873418,0.18120419813527,0.9716088328075709,0.11369134783806083
95,0.9356884057971014,0.17231327144132144,0.9525316455696202,0.1702127390437656,0.9621451104100947,0.12358893440595191
96,0.9406702898550725,0.180291213311147,0.939873417721519,0.19998221347729364,0.9605678233438486,0.1393937335631467
97,0.9442934782608695,0.15616931220975475,0.9430379746835443,0.1691600059469541,0.9589905362776026,0.15308297228215165
98,0.9338768115942029,0.1787050582630479,0.9462025316455697,0.16448686768611273,0.9700315457413249,0.09168616957705174
99,0.9415760869565217,0.1616771524583084,0.9525316455696202,0.14212437056832844,0.9716088328075709,0.08144974130156793
100,0.9451992753623188,0.15287058830153252,0.9462025316455697,0.1588270283407635,0.9716088328075709,0.08600801603844095
101,0.9384057971014492,0.1754083732224029,0.9430379746835443,0.1583542757564121,0.9716088328075709,0.08321698441317207
102,0.9451992753623188,0.1628361898811831,0.9335443037974683,0.15787231549620628,0.9684542586750788,0.11188266034189023
103,0.9456521739130435,0.14670012646989114,0.9525316455696202,0.14442534827523762,0.9621451104100947,0.12579266440221354
104,0.9402173913043478,0.152804097727589,0.930379746835443,0.19660086433092752,0.9558359621451105,0.1428455784518615
105,0.9465579710144928,0.1426103490040354,0.9556962025316456,0.1391344600253635,0.9763406940063092,0.0771613206628612
106,0.9483695652173914,0.14887502967663432,0.939873417721519,0.17147361694110763,0.9668769716088328,0.09055674128467217
107,0.9365942028985508,0.16686664224750752,0.9462025316455697,0.1598313007917669,0.9747634069400631,0.10678669458904647
108,0.9379528985507246,0.18280025782144588,0.930379746835443,0.201811699817578,0.9763406940063092,0.09322789293678636
109,0.9415760869565217,0.157153835007246,0.9335443037974683,0.20799922115272945,0.9716088328075709,0.1134372882477596
110,0.9461050724637681,0.16183682801066965,0.9525316455696202,0.14207339328196314,0.973186119873817,0.10712833004838199
111,0.9479166666666666,0.14820311446606682,0.9462025316455697,0.13748757913708687,0.973186119873817,0.10715146425124993
112,0.948822463768116,0.14174915543096006,0.939873417721519,0.19213422470622593,0.9589905362776026,0.13729651992846476
113,0.9325181159420289,0.17599559030023174,0.9556962025316456,0.15219080158405834,0.9716088328075709,0.11702775177668388
114,0.9447463768115942,0.16194805251839367,0.9018987341772152,0.23519452661275864,0.9558359621451105,0.1383928059214285
115,0.9384057971014492,0.16899963425121445,0.930379746835443,0.2312672452794181,0.9684542586750788,0.11274972188249721
116,0.9424818840579711,0.15665331331716068,0.9462025316455697,0.16257014953427845,0.9637223974763407,0.13857448882251783
117,0.9433876811594203,0.1482590902596712,0.939873417721519,0.17472446916831863,0.9716088328075709,0.1014203459536044
118,0.9519927536231884,0.13096951868763004,0.9335443037974683,0.17318516804112327,0.973186119873817,0.10835518079693429
119,0.9497282608695652,0.1463018882803727,0.9493670886075949,0.14377624914050102,0.9716088328075709,0.10143389866540306
120,0.9515398550724637,0.13569206317913704,0.9556962025316456,0.1307272290190061,0.9716088328075709,0.11451422454372637
121,0.9524456521739131,0.1372874863040836,0.9588607594936709,0.1419423549539513,0.9700315457413249,0.09451166968057423
122,0.9470108695652174,0.14139726542044376,0.9525316455696202,0.16295108613040712,0.973186119873817,0.10763890188383429
123,0.948822463768116,0.1388700441929741,0.9556962025316456,0.12767419467369714,0.9747634069400631,0.10540460785973425
124,0.9515398550724637,0.13306385707920013,0.9525316455696202,0.15648789993590778,0.9668769716088328,0.16446677301275103
125,0.9406702898550725,0.16654497125874396,0.9430379746835443,0.15346644404861662,0.9668769716088328,0.11227996094078806
126,0.9533514492753623,0.15211075498466042,0.9588607594936709,0.1278149046831661,0.9763406940063092,0.08584357212346636
127,0.9528985507246377,0.1451260482865399,0.9493670886075949,0.16352089246114096,0.9716088328075709,0.09787853120973236
128,0.9519927536231884,0.12838589900807626,0.9588607594936709,0.12030258319444126,0.9779179810725552,0.10095275760824352
129,0.9528985507246377,0.14835390464767165,0.9525316455696202,0.12519769287771648,0.9716088328075709,0.09867586558194537
130,0.9533514492753623,0.12525579614051874,0.9556962025316456,0.15648139889041582,0.9700315457413249,0.12503795102116114
131,0.9515398550724637,0.12881843439316837,0.9462025316455697,0.15311232416166198,0.9716088328075709,0.1250890673530337
132,0.9492753623188406,0.14451511972246395,0.9493670886075949,0.17501849515570533,0.9621451104100947,0.1463302126855859
133,0.9560688405797102,0.14196516052428362,0.9462025316455697,0.15095890147818458,0.9668769716088328,0.12274978537798713
134,0.9479166666666666,0.13832980577928433,0.9367088607594937,0.1508435354464584,0.9716088328075709,0.12107716148755954
135,0.9442934782608695,0.13300503347662912,0.9462025316455697,0.1547489898900191,0.9747634069400631,0.10991851164113828
136,0.9542572463768116,0.12692183558491693,0.9525316455696202,0.15930882468819618,0.973186119873817,0.11264073040250591
137,0.9479166666666666,0.12865871026356152,0.9493670886075949,0.14523915491170353,0.9747634069400631,0.12379847420226342
138,0.9542572463768116,0.1760714661491954,0.9493670886075949,0.14693821676903301,0.973186119873817,0.1290075669301012
139,0.9528985507246377,0.13302959582727888,0.939873417721519,0.15979079032937685,0.9684542586750788,0.1064575837509964
140,0.9578804347826086,0.11720480614652236,0.9525316455696202,0.13343359736932647,0.9668769716088328,0.10525644873268902
141,0.9470108695652174,0.13058753763123052,0.9367088607594937,0.1800375117195977,0.9542586750788643,0.17688408994275195
142,0.9542572463768116,0.12424086109883543,0.939873417721519,0.1725974770055877,0.973186119873817,0.12277169538643457
143,0.9547101449275363,0.12343001606590721,0.9525316455696202,0.13681922066542837,0.973186119873817,0.14155357687636033
144,0.9619565217391305,0.10950925809911628,0.9588607594936709,0.12547864682144588,0.9668769716088328,0.13868936913173743
145,0.9497282608695652,0.14878785440131373,0.9272151898734177,0.21146845941742262,0.9700315457413249,0.09487077278562968
146,0.9528985507246377,0.12555028598053733,0.9493670886075949,0.1391280268629392,0.9747634069400631,0.10457006287699762
147,0.9465579710144928,0.13440938922914042,0.939873417721519,0.155864374505149,0.9700315457413249,0.12297839958811987
148,0.9497282608695652,0.13653759987673897,0.9525316455696202,0.14436490461230278,0.9668769716088328,0.15993834414678676
149,0.9596920289855072,0.10639425267235957,0.9556962025316456,0.12470922701888615,0.9779179810725552,0.1179636864180793
150,0.958786231884058,0.11548263715931038,0.9462025316455697,0.1641719958020581,0.9779179810725552,0.11562069872556285
