epoch,train_acc,train_loss,validation_acc,validation_loss,test_acc,test_loss
26,0.884963768115942,0.2537987317512001,0.9177215189873418,0.2158264766136805,0.7066246056782335,0.6686955138452744
27,0.8971920289855072,0.24752407634387846,0.9018987341772152,0.21973466790384716,0.6640378548895899,0.7297830705677992
28,0.8917572463768116,0.2721017672531847,0.870253164556962,0.2969660510619481,0.6482649842271293,0.6741555588025796
29,0.8881340579710145,0.2613415011893148,0.8987341772151899,0.24062330027421316,0.6892744479495269,0.6540580286987518
30,0.9026268115942029,0.24612974353890488,0.9050632911392406,0.2556774848037296,0.7665615141955836,0.6905618753945945
31,0.90625,0.23793109171632407,0.8955696202531646,0.24351702630519867,0.6435331230283912,0.7329655509736193
32,0.8958333333333334,0.2608376609674398,0.9208860759493671,0.2183279221256574,0.7744479495268138,0.6419627691962217
33,0.9039855072463768,0.22882712146510248,0.9113924050632911,0.1990808223684629,0.6876971608832808,0.6530306632017815
34,0.9116847826086957,0.22284405153460693,0.9177215189873418,0.22659299853775236,0.7744479495268138,0.6802178289937345
35,0.9026268115942029,0.24895793210337128,0.930379746835443,0.2215712782409456,0.7981072555205048,0.5616410308958668
36,0.9039855072463768,0.22877546680578287,0.9145569620253164,0.23311262246635225,0.7397476340694006,0.5961271018574112
37,0.917572463768116,0.2049709128188914,0.930379746835443,0.19034510602553686,0.7839116719242902,0.6688719969641074
38,0.9202898550724637,0.19958847053888915,0.9272151898734177,0.1862863310509258,0.7917981072555205,0.5647861120462614
39,0.9139492753623188,0.19460684911388418,0.9208860759493671,0.18058319638172785,0.694006309148265,0.6636259866369839
40,0.9130434782608695,0.1970043064135572,0.9177215189873418,0.17379879785908592,0.7066246056782335,0.618513217924996
41,0.9098731884057971,0.20797163129284763,0.9177215189873418,0.18317408280240166,0.694006309148265,0.6153153827855069
42,0.916213768115942,0.2067197669783364,0.930379746835443,0.16847756836149427,0.7429022082018928,0.5134777982327107
43,0.9184782608695652,0.19525026476037674,0.9145569620253164,0.19651202940278584,0.7302839116719243,0.5367651531276735
44,0.9184782608695652,0.19780181575080621,0.9177215189873418,0.20227100451787314,0.7066246056782335,0.5769147130807764
45,0.9202898550724637,0.19188982512855876,0.9493670886075949,0.16360260215070513,0.831230283911672,0.5420721353607645
46,0.9257246376811594,0.2007266587537268,0.9272151898734177,0.17126155313518313,0.7113564668769716,0.5186322863752905
47,0.9094202898550725,0.20279317146734052,0.9082278481012658,0.20299666788842943,0.7113564668769716,0.6086808104147693
48,0.9243659420289855,0.17379313896315685,0.9430379746835443,0.188926729063193,0.8217665615141956,0.6495943307435434
49,0.9257246376811594,0.2020608628357666,0.9462025316455697,0.1703260913491249,0.8123028391167192,0.5164274054726488
50,0.9252717391304348,0.17590588709150534,0.9272151898734177,0.1554461345076561,0.7334384858044164,0.5369924864927796
51,0.9270833333333334,0.16878459564801576,0.9335443037974683,0.1530344295832846,0.7365930599369085,0.5773256834057209
52,0.927536231884058,0.16856984659165575,0.9113924050632911,0.2208128281765514,0.7050473186119873,0.5943646619194433
53,0.9234601449275363,0.1664224053206651,0.9272151898734177,0.15847176727321413,0.7350157728706624,0.5319317390063876
54,0.9320652173913043,0.17107173346954843,0.930379746835443,0.15361283471186957,0.7255520504731862,0.6055145268634844
55,0.9311594202898551,0.16948622151993323,0.8924050632911392,0.2546509669886695,0.7302839116719243,0.7159223702443629
56,0.9347826086956522,0.17742731449180754,0.9018987341772152,0.21338929732640585,0.7145110410094637,0.5708024060647738
57,0.9279891304347826,0.1792866079595642,0.930379746835443,0.14149680568112266,0.7444794952681388,0.5950661615857634
58,0.9370471014492754,0.15196584850765657,0.930379746835443,0.13428146267930666,0.7334384858044164,0.5653067718161956
59,0.9329710144927537,0.15208398847692256,0.939873417721519,0.15541010639733738,0.7429022082018928,0.6114879419236738
60,0.9406702898550725,0.1482159324206304,0.9367088607594937,0.1307859735356437,0.7555205047318612,0.5318352098907589
61,0.9402173913043478,0.15939093591726344,0.9272151898734177,0.14762742651833427,0.7381703470031545,0.5145122317940389
62,0.9397644927536232,0.14764729806262514,0.9335443037974683,0.15846922662523058,0.7255520504731862,0.599186811939274
63,0.9402173913043478,0.15095650739427927,0.9272151898734177,0.17928404443793827,0.7649842271293376,0.5256574996501991
64,0.9325181159420289,0.16502470166786856,0.9272151898734177,0.15783174749877718,0.7539432176656151,0.5710544579594984
65,0.9402173913043478,0.14227552760554396,0.9335443037974683,0.16535195956627527,0.7397476340694006,0.6044035220126572
66,0.9239130434782609,0.19618776348837907,0.9367088607594937,0.14827259050475228,0.7634069400630915,0.49403628447142084
67,0.9424818840579711,0.14426376816371214,0.9367088607594937,0.15304257224003473,0.7239747634069401,0.6211854669167415
68,0.9384057971014492,0.15107190803341244,0.9367088607594937,0.1315183879600631,0.7271293375394322,0.5568214885302281
69,0.9338768115942029,0.1469665953916484,0.9335443037974683,0.14588860587941277,0.7697160883280757,0.4574559463776256
70,0.9411231884057971,0.14920934022444746,0.9430379746835443,0.13131582364439964,0.7523659305993691,0.4969005476634361
71,0.9429347826086957,0.12829471737200368,0.9556962025316456,0.12849540346198612,0.832807570977918,0.5603848904659237
72,0.9397644927536232,0.16268493351189123,0.939873417721519,0.1573978124393357,0.7570977917981072,0.48382081544811006
73,0.9433876811594203,0.13711119229918806,0.9651898734177216,0.12764903323517907,0.8738170347003155,0.5133657486815202
74,0.9402173913043478,0.15508734467236893,0.9651898734177216,0.12666338847743142,0.8738170347003155,0.5013455377989694
75,0.9420289855072463,0.14041819382944834,0.9430379746835443,0.14515961209932962,0.8580441640378549,0.4793487372317989
76,0.9411231884057971,0.14926870296830716,0.9208860759493671,0.17812958773639467,0.8580441640378549,0.49316894030198455
77,0.9266304347826086,0.16517273085596768,0.9462025316455697,0.1435094103217125,0.8848580441640379,0.47225794303966195
78,0.9442934782608695,0.13849649041135242,0.9430379746835443,0.18613164664970505,0.8280757097791798,0.666031911675083
79,0.9456521739130435,0.15325673453617786,0.9556962025316456,0.13846070816119513,0.8706624605678234,0.47796632114209625
80,0.9456521739130435,0.13603088899475077,0.9588607594936709,0.1337073097626368,0.8753943217665615,0.46488835389333727
81,0.936141304347826,0.1415511671912627,0.9588607594936709,0.12742671204937828,0.8706624605678234,0.5609692460949238
82,0.9438405797101449,0.1400384450790243,0.9588607594936709,0.11875262235601743,0.8564668769716088,0.5267497243016566
83,0.9433876811594203,0.14528499342555154,0.9620253164556962,0.13620846221844354,0.8564668769716088,0.5591749967455766
84,0.9465579710144928,0.13470049469691256,0.9651898734177216,0.11079237485925357,0.861198738170347,0.5261239783262441
85,0.948822463768116,0.1341881319826496,0.9525316455696202,0.13320492663317257,0.889589905362776,0.5009872113541382
86,0.948822463768116,0.13407536187762584,0.9525316455696202,0.13760286735163796,0.8753943217665615,0.420895269532737
87,0.9492753623188406,0.11662749954215858,0.9620253164556962,0.10836830611030261,0.8690851735015773,0.4843274153811906
88,0.9343297101449275,0.16435180496478427,0.9525316455696202,0.13540424613489044,0.8927444794952681,0.43957944235788954
89,0.936141304347826,0.14540541134234788,0.9462025316455697,0.13369311309523052,0.8659305993690851,0.5074950012019958
90,0.9479166666666666,0.1300654732554719,0.9620253164556962,0.10767477336857054,0.8722397476340694,0.4508536737596028
91,0.9470108695652174,0.14296468764381565,0.9620253164556962,0.12491301405760977,0.8249211356466877,0.5581852709139256
92,0.9547101449275363,0.12112687868268593,0.9715189873417721,0.12278160204490025,0.8533123028391167,0.6050887979550967
93,0.9456521739130435,0.15648229020661203,0.9746835443037974,0.11197560280561447,0.8564668769716088,0.42646837901127965
94,0.9456521739130435,0.13046691258964332,0.9620253164556962,0.14687002533011967,0.8280757097791798,0.6316728779883737
95,0.9510869565217391,0.11793062811636407,0.9588607594936709,0.11799061174194019,0.8801261829652997,0.44786186334922123
96,0.948822463768116,0.13908687201531036,0.9620253164556962,0.14336906663245624,0.8264984227129337,0.6099362106025709
97,0.9524456521739131,0.12030585749965647,0.9715189873417721,0.10367163767417271,0.8738170347003155,0.4963297717162947
98,0.9551630434782609,0.11006089085308106,0.9588607594936709,0.1537682687242826,0.889589905362776,0.5600739215182042
99,0.9569746376811594,0.12210033497894587,0.9715189873417721,0.11224928084346983,0.8738170347003155,0.500141613798118
100,0.9506340579710145,0.11802707848044625,0.9588607594936709,0.11394516420033243,0.8943217665615142,0.4710314844460778
101,0.9451992753623188,0.12660192252825136,0.9588607594936709,0.12902726729710898,0.8753943217665615,0.5057613973162676
102,0.9542572463768116,0.12287092605686706,0.9588607594936709,0.1624735233684381,0.8596214511041009,0.637898109216047
103,0.9501811594202898,0.16332811385433635,0.9462025316455697,0.1571340353952514,0.861198738170347,0.5016950691412938
104,0.9492753623188406,0.1280510254420232,0.9715189873417721,0.10878725556863679,0.8911671924290221,0.4669915415518182
105,0.9510869565217391,0.11960261537814917,0.9620253164556962,0.1393799508611361,0.8738170347003155,0.47403802967777375
106,0.9424818840579711,0.13920006924646272,0.9588607594936709,0.11686783076988326,0.8974763406940063,0.39106772727283995
107,0.9551630434782609,0.1068381627994603,0.9683544303797469,0.10199751704931259,0.88801261829653,0.5079818936708187
108,0.9433876811594203,0.135195547984778,0.9620253164556962,0.11063591556416617,0.8801261829652997,0.44321232463698834
109,0.9506340579710145,0.15395750747858614,0.9588607594936709,0.10553679366906484,0.8753943217665615,0.4438714722882172
110,0.936141304347826,0.141523286173849,0.9620253164556962,0.10419227927923203,0.8722397476340694,0.46140714062034693
111,0.9492753623188406,0.12187447088460128,0.939873417721519,0.15349897700879309,0.8801261829652997,0.48474913698277977
112,0.9528985507246377,0.1267276749662731,0.9651898734177216,0.11096796145041783,0.8659305993690851,0.4974862942533371
113,0.9601449275362319,0.10339383570396382,0.9430379746835443,0.19244280912809902,0.8391167192429022,0.9354269890362431
114,0.9506340579710145,0.11185915257943713,0.9715189873417721,0.0852237165802055,0.889589905362776,0.44742931475813846
115,0.9528985507246377,0.11126682668438424,0.9620253164556962,0.1222560132543246,0.8643533123028391,0.613678771196359
116,0.9547101449275363,0.11265194510528143,0.9588607594936709,0.12429798518617947,0.886435331230284,0.48404283096131523
117,0.9610507246376812,0.1024689701507273,0.9462025316455697,0.14876524483164152,0.8785488958990536,0.5206552201515909
118,0.957427536231884,0.10618794653429717,0.9620253164556962,0.100718112455474,0.88801261829653,0.43357930427086294
119,0.9528985507246377,0.11569084761583287,0.9651898734177216,0.09670565070377456,0.8911671924290221,0.5029410374761363
120,0.9538043478260869,0.1300749251740458,0.9620253164556962,0.08988649646441142,0.8769716088328076,0.45674775716677113
121,0.9510869565217391,0.11102987160447284,0.9715189873417721,0.09110910404059622,0.8785488958990536,0.5072392662022092
122,0.9569746376811594,0.10844065570205018,0.930379746835443,0.19410437593857446,0.8485804416403786,0.650845624959737
123,0.9592391304347826,0.10860752276536348,0.9556962025316456,0.12768509611487389,0.8738170347003155,0.5697671252882605
124,0.9569746376811594,0.10784085362177828,0.9525316455696202,0.15870383568108082,0.8596214511041009,0.6791634228889292
125,0.9406702898550725,0.15202366541801154,0.9651898734177216,0.09795731802781422,0.8911671924290221,0.38560432290021135
126,0.9592391304347826,0.10036851444106171,0.9683544303797469,0.11669484846707848,0.8785488958990536,0.5782744012295121
127,0.9610507246376812,0.10856078503032525,0.9683544303797469,0.10503120472033818,0.8659305993690851,0.5071011447641802
128,0.9601449275362319,0.09648715486021145,0.9715189873417721,0.08857949533396298,0.8911671924290221,0.4199083499046729
129,0.9578804347826086,0.10553431030416834,0.9588607594936709,0.10120383070574866,0.9022082018927445,0.40092702102112143
130,0.9596920289855072,0.10829636130643927,0.9588607594936709,0.10479980789952809,0.8990536277602523,0.3836676614653123
131,0.9615036231884058,0.10299265089755257,0.9683544303797469,0.09193583163950178,0.8801261829652997,0.47554332671049787
132,0.9510869565217391,0.11924961527836496,0.9493670886075949,0.1117737665772438,0.8958990536277602,0.3935340112565379
133,0.9569746376811594,0.10184620245211366,0.9651898734177216,0.09068157896399498,0.8990536277602523,0.43813599518034607
134,0.9542572463768116,0.11433447460792419,0.9651898734177216,0.10021024114555782,0.8801261829652997,0.4644350407240716
135,0.9646739130434783,0.09059029631991533,0.9620253164556962,0.1063050673239761,0.8927444794952681,0.45107925793548165
136,0.9610507246376812,0.10017732003082831,0.9651898734177216,0.08673901359240214,0.8958990536277602,0.4476825799578556
137,0.9610507246376812,0.10583973616577577,0.9588607594936709,0.11134767242603832,0.9069400630914827,0.3766067003169538
138,0.9637681159420289,0.1106383033481467,0.9620253164556962,0.09737993880278534,0.9006309148264984,0.3925244133600867
139,0.9596920289855072,0.1011722710226541,0.9683544303797469,0.09539475581712192,0.8817034700315457,0.5262546641507039
140,0.9528985507246377,0.10637834736996371,0.9683544303797469,0.0962889041337702,0.886435331230284,0.5140420896411677
141,0.9533514492753623,0.10631444320703547,0.9683544303797469,0.0850143072505792,0.9022082018927445,0.44426262088113855
142,0.9569746376811594,0.10422802908831964,0.9651898734177216,0.0982650373544958,0.8943217665615142,0.42945895062171313
143,0.9610507246376812,0.10167526262069958,0.9715189873417721,0.09944680436617798,0.886435331230284,0.45654991012997925
144,0.9642210144927537,0.10665090417867337,0.9651898734177216,0.08996416483488348,0.889589905362776,0.5010066602921334
145,0.9605978260869565,0.09640364980568057,0.9588607594936709,0.10018263343307707,0.9006309148264984,0.43936704510920926
146,0.9610507246376812,0.09568844675896285,0.9651898734177216,0.09149456106954151,0.9022082018927445,0.45197250841087416
147,0.9605978260869565,0.09258196612253138,0.9715189873417721,0.09555707002679507,0.9037854889589906,0.486857718392888
148,0.9501811594202898,0.1440868845641397,0.9651898734177216,0.09720762156777912,0.8958990536277602,0.37894876281681816
149,0.9560688405797102,0.0998856565658597,0.9651898734177216,0.10497482576304012,0.8832807570977917,0.4669345543278675
150,0.9637681159420289,0.09304640493423179,0.9746835443037974,0.08647062774333689,0.8769716088328076,0.4884690385967444
