epoch,train_acc,train_loss,validation_acc,validation_loss,test_acc,test_loss
46,0.9293478260869565,0.2015934328454128,0.9240506329113924,0.22535812689198387,0.8485804416403786,0.3183788139324047
47,0.9320652173913043,0.18694429490985215,0.930379746835443,0.21574929687711927,0.861198738170347,0.35378540444530937
48,0.9243659420289855,0.19594553296548733,0.930379746835443,0.2371826676858796,0.8675078864353313,0.31126129460570057
49,0.9298007246376812,0.20408373623006587,0.9430379746835443,0.21098922358618843,0.8659305993690851,0.30992814812711195
50,0.9325181159420289,0.17944881924684497,0.9145569620253164,0.2565087733997239,0.8832807570977917,0.27715610722570044
51,0.9397644927536232,0.18953397502933722,0.9240506329113924,0.2409400600526068,0.8706624605678234,0.2698337843543605
52,0.9356884057971014,0.16390803483301314,0.9430379746835443,0.19544293151961434,0.886435331230284,0.3288526559175041
53,0.9334239130434783,0.17605012095114891,0.9272151898734177,0.2452438332968288,0.8706624605678234,0.3127203540582406
54,0.9207427536231884,0.21004627645015717,0.9145569620253164,0.22182315919134352,0.886435331230284,0.2837331021253608
55,0.9166666666666666,0.2247446136738079,0.9113924050632911,0.22262919114695656,0.8564668769716088,0.3753063557179351
56,0.9302536231884058,0.17859015540908213,0.9367088607594937,0.2390474896464083,0.8753943217665615,0.2909247177334404
57,0.938858695652174,0.16722952542097672,0.9367088607594937,0.2092911149892542,0.8801261829652997,0.29484748168186725
58,0.9501811594202898,0.16031170936058398,0.939873417721519,0.24567653404341805,0.8801261829652997,0.47348503819911886
59,0.9347826086956522,0.20024113157305165,0.939873417721519,0.24104231554600927,0.88801261829653,0.2968344263070704
60,0.9420289855072463,0.16280041327295097,0.9367088607594937,0.20544019672605726,0.8832807570977917,0.2613130800769125
61,0.9379528985507246,0.17682621951984323,0.9430379746835443,0.18926003078619638,0.9006309148264984,0.24011746475375012
62,0.9479166666666666,0.1507924427345827,0.9430379746835443,0.2400458264682028,0.9085173501577287,0.23000158244547875
63,0.9456521739130435,0.1714622217459955,0.9430379746835443,0.21218642426861656,0.8785488958990536,0.2676685495596183
64,0.9266304347826086,0.1970344369394192,0.9177215189873418,0.224102057930496,0.8738170347003155,0.2815835924059349
65,0.9415760869565217,0.15474970036766666,0.939873417721519,0.19840979534718725,0.8848580441640379,0.27013900313575406
66,0.9433876811594203,0.1588732714805266,0.939873417721519,0.23730515440305075,0.8848580441640379,0.29642266983558474
67,0.9492753623188406,0.1526125967502594,0.9462025316455697,0.19797395169734955,0.8848580441640379,0.2705786664921202
68,0.9519927536231884,0.13411596881738608,0.9335443037974683,0.24293310277991825,0.8927444794952681,0.3263746992145714
69,0.947463768115942,0.144388178822355,0.9367088607594937,0.20133375231590536,0.8817034700315457,0.3326410605988808
70,0.9506340579710145,0.14542223316063915,0.9335443037974683,0.2038798357049624,0.8738170347003155,0.2711430392473152
71,0.9465579710144928,0.1416545637977728,0.939873417721519,0.20508892585833868,0.8801261829652997,0.25879929932814677
72,0.9402173913043478,0.1517235034185907,0.9430379746835443,0.17432990504635704,0.889589905362776,0.27098215175302404
73,0.9542572463768116,0.13385877787958886,0.9430379746835443,0.1696404359406895,0.886435331230284,0.2943550235052642
74,0.9356884057971014,0.1762925501426925,0.9050632911392406,0.2520693391561508,0.8817034700315457,0.26475765546293634
75,0.9393115942028986,0.15641726596631866,0.930379746835443,0.206560547153155,0.8801261829652997,0.27989091037919644
76,0.9501811594202898,0.15969942078210306,0.9367088607594937,0.215030989713139,0.8769716088328076,0.2559627037201273
77,0.9429347826086957,0.15304869523379896,0.9493670886075949,0.18618460123737654,0.8958990536277602,0.2761309415494141
78,0.9447463768115942,0.15272960112686607,0.939873417721519,0.20196638339095646,0.88801261829653,0.2545813373780172
79,0.9461050724637681,0.14709868720071256,0.9462025316455697,0.16887017587820688,0.8848580441640379,0.34159854178218857
80,0.9533514492753623,0.13145235907016456,0.939873417721519,0.19418015744951037,0.9006309148264984,0.22618140385633237
81,0.9501811594202898,0.1425069604015005,0.939873417721519,0.2213294150100814,0.886435331230284,0.23856566377033137
82,0.9470108695652174,0.14955772788844246,0.9208860759493671,0.22833829787042406,0.8738170347003155,0.3489811703881347
83,0.9479166666666666,0.15011179661783186,0.939873417721519,0.20438236660427517,0.8974763406940063,0.24079402199774785
84,0.9506340579710145,0.13914985270441874,0.939873417721519,0.2322823732263512,0.8943217665615142,0.26373263958253357
85,0.9542572463768116,0.17929327072224754,0.9113924050632911,0.2630881824427181,0.8785488958990536,0.2703829724341631
86,0.9524456521739131,0.13145927526056767,0.9493670886075949,0.20094893065591654,0.9006309148264984,0.22898105703490346
87,0.9551630434782609,0.12419810745379199,0.9430379746835443,0.20504998539884886,0.8911671924290221,0.2328602787242026
88,0.9465579710144928,0.16534308422410834,0.9462025316455697,0.1715519775946935,0.8801261829652997,0.2854508505643983
89,0.9556159420289855,0.11732637880882923,0.9367088607594937,0.18865219006935754,0.8832807570977917,0.2598714118909189
90,0.9619565217391305,0.11332016679849746,0.9493670886075949,0.18721597082912922,0.862776025236593,0.2975766091472714
91,0.9528985507246377,0.12550055811964517,0.9462025316455697,0.19816750122441185,0.889589905362776,0.2934985954412504
92,0.9542572463768116,0.1280840339301073,0.9462025316455697,0.18901176543699372,0.889589905362776,0.3170631111011301
93,0.9365942028985508,0.24306417154013246,0.9462025316455697,0.24268585733241504,0.8753943217665615,0.3219569176558013
94,0.9596920289855072,0.1255367253029692,0.9462025316455697,0.1621592247651683,0.886435331230284,0.2601958964828794
95,0.9542572463768116,0.1262038688890744,0.8765822784810127,0.32889267636670005,0.8911671924290221,0.2679049776205303
96,0.9565217391304348,0.12459265417081938,0.9525316455696202,0.146466340455744,0.889589905362776,0.2588558275632462
97,0.9510869565217391,0.13159535448674275,0.939873417721519,0.20849169790744781,0.9148264984227129,0.22175432859282745
98,0.9556159420289855,0.11986759342793105,0.939873417721519,0.19297579303383827,0.9290220820189274,0.2627492570869723
99,0.958786231884058,0.12346913352392722,0.930379746835443,0.1871183216571808,0.9132492113564669,0.23074061852438668
100,0.957427536231884,0.12980261995740558,0.9430379746835443,0.18552067172196177,0.9006309148264984,0.2604440409371531
101,0.9646739130434783,0.11729007095530414,0.9525316455696202,0.15867736521694395,0.886435331230284,0.27458219342914064
102,0.9615036231884058,0.10930482817786759,0.9462025316455697,0.1982719732655419,0.9085173501577287,0.24486761214211583
103,0.957427536231884,0.12213436232042918,0.930379746835443,0.2289306339290407,0.8911671924290221,0.245097882175622
104,0.9556159420289855,0.13535191037732622,0.9462025316455697,0.17231911006901,0.9148264984227129,0.19348636987055406
105,0.9510869565217391,0.1615246464430854,0.9493670886075949,0.16335326805710793,0.8911671924290221,0.2412004563712368
106,0.9560688405797102,0.12066020314460216,0.9525316455696202,0.16666139082776177,0.9022082018927445,0.22245324067281266
107,0.9610507246376812,0.11143026742544296,0.9430379746835443,0.19815813791420725,0.9242902208201893,0.2043099454236462
108,0.9615036231884058,0.10938476667186056,0.9556962025316456,0.1809407536768251,0.9258675078864353,0.22203230821086387
109,0.9633152173913043,0.10549406917846721,0.9556962025316456,0.1490386575460434,0.917981072555205,0.22949818857504348
110,0.9615036231884058,0.09665851814645356,0.9462025316455697,0.1440515708592203,0.9227129337539433,0.26505093821201864
111,0.9601449275362319,0.13238798220898362,0.9493670886075949,0.1705106765859657,0.9053627760252366,0.22502265137767322
112,0.9565217391304348,0.13356451385155105,0.9430379746835443,0.17619781672126716,0.9148264984227129,0.20249242497160785
113,0.9646739130434783,0.10514714001961377,0.9525316455696202,0.154029733604855,0.9132492113564669,0.2485154195394563
114,0.9605978260869565,0.10780524918674558,0.9430379746835443,0.1818246551685863,0.9006309148264984,0.23227506717299357
115,0.9624094202898551,0.10786377054139756,0.9525316455696202,0.17317098337743017,0.9242902208201893,0.20616859012577488
116,0.9624094202898551,0.09808365155713282,0.9588607594936709,0.1424506414267752,0.9037854889589906,0.24423304925623693
117,0.9565217391304348,0.13460141342079293,0.930379746835443,0.20344346016645432,0.8974763406940063,0.2195744261415185
118,0.9624094202898551,0.12332951789046975,0.9430379746835443,0.1748657665318913,0.9242902208201893,0.19635287617137165
119,0.9560688405797102,0.130159973072401,0.9493670886075949,0.1545081709822019,0.9006309148264984,0.22188715334050357
120,0.9651268115942029,0.11634102226167485,0.9462025316455697,0.1817693668935034,0.9116719242902208,0.2326357872470429
121,0.9515398550724637,0.14763561390556287,0.9430379746835443,0.17842253380351597,0.9006309148264984,0.2669631765824498
122,0.9646739130434783,0.10267577391873667,0.9462025316455697,0.18240608937210506,0.9211356466876972,0.2149532913708275
123,0.970108695652174,0.0867217178793921,0.9556962025316456,0.14032038218445247,0.9305993690851735,0.19913704799316628
124,0.9605978260869565,0.10886755523582299,0.9367088607594937,0.23103911677996317,0.9227129337539433,0.22234238735338868
125,0.9610507246376812,0.1323970422634612,0.9462025316455697,0.2272675616873635,0.916403785488959,0.2241902349694436
126,0.9660326086956522,0.10174560980142458,0.9462025316455697,0.19575925605992475,0.9116719242902208,0.27238458499471707
127,0.9628623188405797,0.09891832173815455,0.9430379746835443,0.20424015944202742,0.9211356466876972,0.2302799998678414
128,0.9628623188405797,0.1002632372783146,0.9588607594936709,0.189600281831291,0.9148264984227129,0.21087261263011514
129,0.9628623188405797,0.1020458010767681,0.9556962025316456,0.18596280283398098,0.8990536277602523,0.2599394814184818
130,0.9596920289855072,0.10746535774914251,0.9430379746835443,0.19558635312649938,0.9116719242902208,0.22236643172187828
131,0.9637681159420289,0.09745607250437573,0.8955696202531646,0.3679959310425652,0.8470031545741324,0.36914297495662285
132,0.9628623188405797,0.10255383214562376,0.9493670886075949,0.1876439530816343,0.9116719242902208,0.2539129951864628
133,0.9710144927536232,0.08733790634415936,0.9588607594936709,0.22093114463819397,0.9337539432176656,0.2297900421569801
134,0.9633152173913043,0.10642738594417123,0.9556962025316456,0.17924215189284748,0.8990536277602523,0.31213858275441453
135,0.9660326086956522,0.09925721821955581,0.939873417721519,0.22504130419757631,0.9069400630914827,0.2685915444377123
136,0.9633152173913043,0.10282681841889153,0.9588607594936709,0.1515205841925409,0.9148264984227129,0.23274694956949374
137,0.9601449275362319,0.10289426039958345,0.9556962025316456,0.2369183866928021,0.916403785488959,0.26804137099028785
138,0.9624094202898551,0.10357156539659786,0.9620253164556962,0.14728854389654267,0.9132492113564669,0.19448245363922692
139,0.9610507246376812,0.10959408702193826,0.9556962025316456,0.16031794788108933,0.9053627760252366,0.23986373510897943
140,0.9646739130434783,0.09221033442198583,0.9493670886075949,0.20457552663154072,0.919558359621451,0.38859804258926917
141,0.9628623188405797,0.12513033284441286,0.9525316455696202,0.16682670472396743,0.9148264984227129,0.2390838873352071
142,0.9678442028985508,0.08845595360659333,0.9145569620253164,0.2550513885087437,0.8911671924290221,0.3243162672182447
143,0.9569746376811594,0.11079667423568341,0.9462025316455697,0.23300387379195955,0.916403785488959,0.36851637062959763
144,0.9628623188405797,0.10496397087674426,0.9525316455696202,0.19571235755251515,0.916403785488959,0.2583774865948056
145,0.9542572463768116,0.1415711249211344,0.9430379746835443,0.20859792911344105,0.9242902208201893,0.241826296635401
146,0.9519927536231884,0.14305898306918316,0.939873417721519,0.19922905498080784,0.8927444794952681,0.29637414541120005
147,0.9692028985507246,0.08695432921345143,0.9525316455696202,0.20489435270428658,0.916403785488959,0.2410810922416491
148,0.9705615942028986,0.0878833112090934,0.9588607594936709,0.143130448129442,0.9290220820189274,0.19800450171245948
149,0.9746376811594203,0.08145004616834331,0.9493670886075949,0.21721501855386627,0.916403785488959,0.2340966902097295
150,0.9692028985507246,0.08625829780636274,0.9493670886075949,0.15953001773191822,0.9353312302839116,0.1906521741812436
