epoch,train_acc,train_loss,validation_acc,validation_loss,test_acc,test_loss
30,0.8822463768115942,0.27639914843915164,0.879746835443038,0.2613966597451104,0.8672985781990521,0.37381679559812736
31,0.8745471014492754,0.2862920703879301,0.879746835443038,0.26966000431113774,0.8056872037914692,0.40927978918740626
32,0.8713768115942029,0.28237559462802997,0.8892405063291139,0.2542564736472236,0.8183254344391785,0.39669489978175415
33,0.876358695652174,0.2741085381611534,0.8860759493670886,0.26942477458053166,0.7898894154818326,0.39642745285834136
34,0.8745471014492754,0.28492424734260724,0.8734177215189873,0.27389859325355953,0.7851500789889415,0.4841698913246785
35,0.8709239130434783,0.28544277427853015,0.8892405063291139,0.2516459872325261,0.8388625592417062,0.3488881685525963
36,0.8781702898550725,0.2715629411564357,0.9082278481012658,0.24851927740706337,0.8436018957345972,0.38224001013134656
37,0.8894927536231884,0.25371479912512546,0.8924050632911392,0.26347722858190536,0.8135860979462876,0.4106871518061349
38,0.8894927536231884,0.2569086690959723,0.9018987341772152,0.25652095013194615,0.8830963665086888,0.30508165997698117
39,0.8931159420289855,0.23970479712538098,0.9177215189873418,0.24471170124080446,0.8862559241706162,0.3234861306846142
40,0.904891304347826,0.2509945876140525,0.9145569620253164,0.22159501744641197,0.8593996840442338,0.41599885678212895
41,0.9030797101449275,0.2390715050092642,0.9240506329113924,0.23457713507943684,0.8515007898894155,0.3945430274072446
42,0.9107789855072463,0.24278834699720575,0.9082278481012658,0.32865627110004425,0.7567140600315956,0.6955918070222986
43,0.9003623188405797,0.24806673436061197,0.9272151898734177,0.2495754071407848,0.8593996840442338,0.3317555402846713
44,0.9134963768115942,0.2306970553877561,0.9367088607594937,0.2300728460152944,0.8593996840442338,0.328442037742781
45,0.9026268115942029,0.23008989515727846,0.9145569620253164,0.25105146401458317,0.8815165876777251,0.2891354069211765
46,0.9008152173913043,0.25090908934024797,0.9367088607594937,0.22378583004077277,0.8515007898894155,0.34883460206420797
47,0.9021739130434783,0.2298063561320305,0.939873417721519,0.22271386120054457,0.8846761453396524,0.31572407939912456
48,0.9098731884057971,0.23870285136112268,0.9145569620253164,0.26212602357069653,0.7756714060031595,0.5395456740730687
49,0.9139492753623188,0.2191976366051729,0.9177215189873418,0.22254723062117895,0.8404423380726699,0.34963729384502296
50,0.9125905797101449,0.2250297425881676,0.9240506329113924,0.2308702708946334,0.8593996840442338,0.3953771318652128
51,0.9130434782608695,0.22173329377951828,0.9335443037974683,0.2175027992990282,0.8625592417061612,0.34606050207328637
52,0.9121376811594203,0.21825000565445077,0.9335443037974683,0.22903499172793496,0.8736176935229067,0.38322673022354903
53,0.916213768115942,0.21888018356285233,0.9272151898734177,0.20868600987725788,0.8278041074249605,0.3966579674007861
54,0.9180253623188406,0.22924679798492487,0.930379746835443,0.19808597448799345,0.9036334913112164,0.29103389078457104
55,0.9243659420289855,0.2166512944344161,0.930379746835443,0.20483550677696863,0.8720379146919431,0.3037411996016377
56,0.9144021739130435,0.20549595480163893,0.9272151898734177,0.21226293593645096,0.8941548183254344,0.3343774238846412
57,0.9234601449275363,0.2191938812426035,0.9272151898734177,0.20594193124108845,0.9115323854660348,0.19142450857907534
58,0.9184782608695652,0.20376797446954079,0.9240506329113924,0.21266580373048782,0.8625592417061612,0.3310346795785192
59,0.9166666666666666,0.19755698081807813,0.9145569620253164,0.22227034759190348,0.8862559241706162,0.30100208447363813
60,0.9320652173913043,0.18968406962095827,0.9367088607594937,0.17508282346857917,0.909952606635071,0.29644053434266854
61,0.9153079710144928,0.2189356776467268,0.9335443037974683,0.19458088941044277,0.9115323854660348,0.24658954158229263
62,0.9325181159420289,0.1764374346728774,0.930379746835443,0.19264842321475348,0.9004739336492891,0.232715832461652
63,0.9198369565217391,0.20671414486739947,0.9145569620253164,0.22183546672264734,0.8736176935229067,0.3304420883130086
64,0.9211956521739131,0.20202097018667753,0.930379746835443,0.19827619857258266,0.8704581358609794,0.31926412003016785
65,0.9293478260869565,0.17649244878819023,0.9272151898734177,0.2022990712689029,0.8973143759873617,0.3173746638686249
66,0.916213768115942,0.2213047266114449,0.939873417721519,0.18108845667706597,0.8973143759873617,0.3124674169934894
67,0.9211956521739131,0.19305127527078855,0.930379746835443,0.19116645554701486,0.8957345971563981,0.22658254046875395
68,0.9279891304347826,0.177238375812337,0.9272151898734177,0.18257949335707557,0.8246445497630331,0.41105110328154343
69,0.9338768115942029,0.1797428852406101,0.9430379746835443,0.16599867989619574,0.9320695102685624,0.22211348868318295
70,0.9311594202898551,0.18036698469001314,0.9430379746835443,0.17182840199934113,0.8625592417061612,0.3106194883339891
71,0.9365942028985508,0.16455783905542415,0.939873417721519,0.17680364226301512,0.9067930489731437,0.2563365377534769
72,0.9397644927536232,0.1677491239177576,0.9367088607594937,0.18135210913088587,0.8957345971563981,0.23060163517335527
73,0.9284420289855072,0.18430587595355682,0.939873417721519,0.20361856122811636,0.9004739336492891,0.29280190325440153
74,0.9230072463768116,0.19937595992308596,0.9367088607594937,0.1958616566326883,0.919431279620853,0.24477068888709733
75,0.9311594202898551,0.18588756964258527,0.9367088607594937,0.1933456485470136,0.9210110584518167,0.219303546277316
76,0.9442934782608695,0.15641147826892743,0.9272151898734177,0.18200391282637915,0.9131121642969984,0.2322856889498469
77,0.9424818840579711,0.157207902520895,0.9493670886075949,0.1833754140469763,0.9131121642969984,0.21090303792152554
78,0.9307065217391305,0.17530315385564513,0.9430379746835443,0.1797184811698066,0.8941548183254344,0.290493638401753
79,0.9420289855072463,0.15978077815278716,0.9177215189873418,0.2436847695046001,0.8214849921011058,0.4514948401698156
80,0.9325181159420289,0.1840859170517196,0.9335443037974683,0.2035331055521965,0.8578199052132701,0.32861574751472
81,0.938858695652174,0.160951247897701,0.9335443037974683,0.1712830608917607,0.9241706161137441,0.28860338318994955
82,0.9288949275362319,0.22172064323356186,0.9462025316455697,0.17265649636586508,0.909952606635071,0.3215317538645315
83,0.9352355072463768,0.16931704771907433,0.9525316455696202,0.17356633560525048,0.8973143759873617,0.31912634627109293
84,0.9384057971014492,0.16878634259320688,0.9367088607594937,0.19011732521984312,0.9131121642969984,0.2546803853352015
85,0.9415760869565217,0.1527450471252635,0.9493670886075949,0.1625284209019608,0.9178515007898894,0.262646480953615
86,0.9483695652173914,0.1501662282111204,0.9462025316455697,0.1625517797138956,0.9115323854660348,0.29039135550786005
87,0.9393115942028986,0.1511757391086523,0.9462025316455697,0.167446405109432,0.9225908372827805,0.2863858992350288
88,0.9370471014492754,0.15732236919195755,0.9588607594936709,0.16129440979825127,0.9257503949447078,0.19256145374138692
89,0.947463768115942,0.14684217860517296,0.9556962025316456,0.15646210312843323,0.9115323854660348,0.29951937415171415
90,0.9479166666666666,0.1634983460324398,0.9556962025316456,0.1539353517194589,0.9131121642969984,0.2621381713236731
91,0.9438405797101449,0.14568080534429653,0.9556962025316456,0.141319760431846,0.9273301737756714,0.23641663340018376
92,0.9465579710144928,0.14831859862728827,0.9493670886075949,0.20533334712187448,0.8878357030015798,0.3763442509194934
93,0.9470108695652174,0.15515223843301984,0.9462025316455697,0.19427550666862065,0.933649289099526,0.21423479893220296
94,0.9424818840579711,0.15492946468293667,0.9588607594936709,0.1589966689546903,0.933649289099526,0.210694816931592
95,0.9438405797101449,0.14731818806056096,0.9367088607594937,0.18819669427143204,0.8088467614533965,0.5965765365154335
96,0.9347826086956522,0.16739965060158915,0.9430379746835443,0.19019659360249838,0.919431279620853,0.2510149752702809
97,0.9239130434782609,0.21812637279862943,0.9240506329113924,0.28435130334562725,0.8388625592417062,0.4722661211302406
98,0.9402173913043478,0.15365146772693034,0.9462025316455697,0.16497561087210974,0.9225908372827805,0.2538109367198654
99,0.9375,0.16459568816682565,0.939873417721519,0.18002628948953417,0.9067930489731437,0.28975917484709307
100,0.9501811594202898,0.12174247035189815,0.9272151898734177,0.17826110124588013,0.9241706161137441,0.2419235002690632
101,0.9356884057971014,0.15145700719153535,0.9556962025316456,0.1574699299203025,0.8909952606635071,0.31022026870203645
102,0.9565217391304348,0.14262678476887336,0.9588607594936709,0.15803669682807392,0.8736176935229067,0.3114094612752332
103,0.9461050724637681,0.1464821791033382,0.9525316455696202,0.15984875791602665,0.9273301737756714,0.21942763555010683
104,0.9506340579710145,0.13200857339129932,0.9430379746835443,0.18674106978707844,0.9383886255924171,0.2334022422835819
105,0.9424818840579711,0.16280431726920433,0.9335443037974683,0.20480337532030213,0.8593996840442338,0.4032213225482816
106,0.948822463768116,0.14332573569339255,0.9525316455696202,0.14314920496609476,0.9225908372827805,0.29524196920561063
107,0.948822463768116,0.23898523905570956,0.9335443037974683,0.17118110011021295,0.9289099526066351,0.20728392807129575
108,0.9483695652173914,0.13538660937785238,0.9493670886075949,0.17799761042826706,0.9115323854660348,0.32570582165039685
109,0.9533514492753623,0.14012400527903135,0.9525316455696202,0.13526795763108465,0.8704581358609794,0.3313744758304797
110,0.9456521739130435,0.14818749398640965,0.9493670886075949,0.17795347546537718,0.8704581358609794,0.3366399017211638
111,0.9411231884057971,0.18258007806118415,0.9588607594936709,0.14712619450357226,0.9368088467614534,0.19967176270132003
112,0.9433876811594203,0.16476625968040765,0.9525316455696202,0.13599382961789766,0.8846761453396524,0.28531182724002163
113,0.9524456521739131,0.12646194100649893,0.9525316455696202,0.19076278598772156,0.9146919431279621,0.34224565943556007
114,0.9415760869565217,0.15775803522463294,0.9367088607594937,0.20038130920794275,0.8830963665086888,0.30938696505894003
115,0.9501811594202898,0.13044794760914386,0.9525316455696202,0.14899099473324087,0.9289099526066351,0.29867483542827694
116,0.9461050724637681,0.147173172024929,0.939873417721519,0.1560082824693786,0.8878357030015798,0.2757532131417017
117,0.9424818840579711,0.1417052902119315,0.9525316455696202,0.15057830346955192,0.8720379146919431,0.33550734077212646
118,0.9479166666666666,0.14541068972776766,0.8987341772151899,0.263303870956103,0.8799368088467614,0.3070588934811224
119,0.9479166666666666,0.13289020672116592,0.9525316455696202,0.14622938260436058,0.9289099526066351,0.2829454113839586
120,0.9565217391304348,0.12919969891832359,0.9525316455696202,0.16278859972953796,0.933649289099526,0.21194663044604423
121,0.9497282608695652,0.1416917526959509,0.9113924050632911,0.2460620163215531,0.8199052132701422,0.40942480932847647
122,0.9429347826086957,0.14786348373129748,0.9493670886075949,0.12244089030557209,0.8562401263823065,0.36608016202961535
123,0.948822463768116,0.12513328367925208,0.9525316455696202,0.13901193936665854,0.8846761453396524,0.27853996160832284
124,0.9556159420289855,0.11680163842612419,0.9556962025316456,0.14362092088494036,0.8894154818325435,0.3463208507501373
125,0.948822463768116,0.13939879953429318,0.9556962025316456,0.15229843225744036,0.8973143759873617,0.2729769999430956
126,0.9547101449275363,0.1190895535375761,0.9588607594936709,0.14028502835167778,0.9399684044233807,0.183508644156207
127,0.9538043478260869,0.12421116892896268,0.9588607594936709,0.11404374655750063,0.919431279620853,0.2453305375774538
128,0.9547101449275363,0.127199473966291,0.9462025316455697,0.17228636021415392,0.8578199052132701,0.5925268761102894
129,0.9510869565217391,0.14839669122644092,0.9493670886075949,0.14400886081986958,0.8909952606635071,0.3017476602138853
130,0.948822463768116,0.12698021844245386,0.9588607594936709,0.13478941925697857,0.9478672985781991,0.20544056212039372
131,0.9470108695652174,0.13128533565263817,0.9462025316455697,0.14365839958190918,0.8688783570300158,0.31394632341107354
132,0.9483695652173914,0.12262894785490588,0.9240506329113924,0.21325812323225868,0.9178515007898894,0.25277233647973746
133,0.9510869565217391,0.1295044512177507,0.9556962025316456,0.13859573875864348,0.8894154818325435,0.2898178202908878
134,0.9560688405797102,0.11152920397538421,0.9525316455696202,0.1368490896291203,0.9415481832543444,0.26095933484458855
135,0.958786231884058,0.11134820675774329,0.9683544303797469,0.11980260039369266,0.9304897314375987,0.2220786758238989
136,0.9433876811594203,0.18770758927786263,0.9556962025316456,0.14432324179344708,0.919431279620853,0.19966255106325997
137,0.9538043478260869,0.11538166803834231,0.9335443037974683,0.20260935773452124,0.9257503949447078,0.2877657671250697
138,0.9492753623188406,0.12941001971130786,0.9462025316455697,0.15369859255022472,0.9004739336492891,0.2551050409552102
139,0.9519927536231884,0.13667941873596198,0.9556962025316456,0.15823561449845633,0.9304897314375987,0.22878983208456224
140,0.9492753623188406,0.13846149319863837,0.9556962025316456,0.13450485923224026,0.9257503949447078,0.2515152495133838
141,0.9560688405797102,0.24582579166736399,0.9113924050632911,0.22586257010698318,0.9178515007898894,0.2301096374028834
142,0.9470108695652174,0.15867373754904754,0.9493670886075949,0.1484389586581124,0.933649289099526,0.2110921187375329
143,0.9538043478260869,0.1210309391895282,0.9525316455696202,0.1309534456166956,0.909952606635071,0.23515073724679256
144,0.9533514492753623,0.12708379617095858,0.9525316455696202,0.12264658510684967,0.9304897314375987,0.19486268995770892
145,0.9542572463768116,0.10562952482344015,0.9588607594936709,0.15138082164857122,0.9541864139020537,0.20474220953857233
146,0.9506340579710145,0.15805005484625048,0.9493670886075949,0.14283612949980629,0.909952606635071,0.22750089927821568
147,0.9547101449275363,0.1222510112422532,0.9588607594936709,0.1347729071146912,0.8862559241706162,0.2582910446401097
148,0.9551630434782609,0.10952626909061834,0.9556962025316456,0.13213982350296444,0.8783570300157978,0.29582746685972733
149,0.9538043478260869,0.11033501924164053,0.9525316455696202,0.11495652960406409,0.8957345971563981,0.25507954810133304
150,0.9542572463768116,0.11201431472664294,0.9525316455696202,0.15135636346207726,0.9447077409162717,0.16281977143616563
